🇨🇳央视频道🇨🇳,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080
CCTV1,http://113.65.7.94:8888/udp/239.77.0.129:5146
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.58:5140
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.148:5140
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140
CCTV1,http://211.158.154.144:8002/udp/225.0.4.74:7980
CCTV2,http://211.158.154.144:8002/udp/225.0.4.132:7980
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.69:5140
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
CCTV2,http://122.227.173.42:8188/rtp/233.50.201.119:5140
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.23:6000
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000
CCTV3,http://211.158.154.144:8002/udp/225.0.4.142:7980
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.109:5140
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://psp94525.iask.in:6688/udp/239.93.0.212:5140
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.4:5140
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://60.7.56.33:4000/udp/239.253.93.192:6370
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.63:5140
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
CCTV4,http://211.158.154.144:8002/udp/225.0.4.176:7980
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源
CCTV4,http://60.7.56.33:4000/udp/239.253.93.193:6371
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.213:4220
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV5,http://122.227.173.42:8188/rtp/233.50.201.197:5140
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV5,http://211.158.154.144:8002/udp/225.0.4.143:7980
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://psp94525.iask.in:6688/udp/239.93.42.37:5140
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$组播源
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001
CCTV5,http://psp94525.iask.in:6688/udp/239.93.0.158:5140
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5,http://psp94525.iask.in:6688/udp/239.93.1.79:5140
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://211.158.154.144:8002/udp/225.0.4.73:7980
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV6,http://psp94525.iask.in:6688/udp/239.93.0.64:5140
CCTV6,http://211.158.154.144:8002/udp/225.0.4.144:7980
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV6,http://psp94525.iask.in:6688/udp/239.93.42.38:5140
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$组播源
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://122.227.173.42:8188/rtp/233.50.201.120:5140
CCTV7,http://211.158.154.144:8002/udp/225.0.4.127:7980
CCTV7,http://psp94525.iask.in:6688/udp/239.93.1.67:5140
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000
CCTV8,http://122.227.173.42:8188/rtp/233.50.201.199:5140
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://psp94525.iask.in:6688/udp/239.93.42.39:5140
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$组播源
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV8,http://psp94525.iask.in:6688/udp/239.93.0.154:5140
CCTV8,http://211.158.154.144:8002/udp/225.0.4.137:7980
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$组播源
CCTV9,http://psp94525.iask.in:6688/udp/239.93.1.64:5140
CCTV9,http://211.158.154.144:8002/udp/225.0.4.131:7980
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://122.227.173.42:8188/rtp/233.50.201.121:5140
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV9,http://psp94525.iask.in:6688/udp/239.93.1.24:5140
CCTV10,http://122.227.173.42:8188/rtp/233.50.201.122:5140
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
CCTV10,http://psp94525.iask.in:6688/udp/239.93.1.63:5140
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://211.158.154.144:8002/udp/225.0.4.130:7980
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://psp94525.iask.in:6688/udp/239.93.1.28:5140
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://211.158.154.144:8002/udp/225.0.4.218:7980
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120
CCTV11,http://psp94525.iask.in:6688/udp/239.93.0.170:5140
CCTV11,http://122.227.173.42:8188/rtp/233.50.201.11:5140
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV12,http://122.227.173.42:8188/rtp/233.50.201.123:5140
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124
CCTV12,http://211.158.154.144:8002/udp/225.0.4.129:7980
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.41:5140
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.30:8124
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源
CCTV13,http://211.158.154.144:8002/udp/225.0.4.219:7980
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$组播源
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://psp94525.iask.in:6688/udp/239.93.0.66:5140
CCTV13,http://123.56.129.203:5431/rtp/225.1.1.10:8128
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063$订阅源
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132
CCTV14,http://psp94525.iask.in:6688/udp/239.93.1.40:5140
CCTV14,http://211.158.154.144:8002/udp/225.0.4.128:7980
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://122.227.173.42:8188/rtp/233.50.201.124:5140
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.114:8236
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.74:8136
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://psp94525.iask.in:6688/udp/239.93.0.171:5140
CCTV15,http://211.158.154.144:8002/udp/225.0.4.220:7980
CCTV15,http://122.227.173.42:8188/rtp/233.50.201.15:5140
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://122.227.173.42:8188/rtp/233.50.201.192:5140
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://211.158.154.144:8002/udp/225.0.4.179:7980
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17,http://122.227.173.42:8188/rtp/233.50.201.35:5140
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234
CCTV17,http://psp94525.iask.in:6688/udp/239.93.0.92:5140
