🇨🇳央视频道🇨🇳,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$dsj
CCTV1,http://221.232.175.209:4022/rtp/239.254.96.96:8550$dsj
CCTV1,http://117.92.190.96:8686/rtp/239.49.1.1:6000$组播源
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008
CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$dsj
CCTV1,http://118.251.60.185:8888/udp/239.76.245.51:1234
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008
CCTV1,http://118.251.60.185:8888/udp/239.76.246.151:1234
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008
CCTV1,http://171.119.204.54:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://39.88.46.255:8888/rtp/239.253.254.77:8000$组播源
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008$组播源
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.118.7.29:4022/rtp/239.3.1.129:8008$dsj
CCTV1,http://113.90.246.252:4000/udp/239.77.1.17:5146
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200$组播源
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000$江苏电信组播源
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://14.117.236.160:9000/rtp/239.77.1.20:5146
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$dsj
CCTV1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://118.251.60.185:8888/rtp/239.76.253.151:9000$组播源
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://218.15.214.115:10000/udp/239.77.0.86:5146
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992$组播源
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.30:5146
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$dsj
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.241:5146
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080
CCTV1,http://27.11.49.235:8004/udp/225.0.4.74:7980
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.17:5146$dsj
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008
CCTV1,http://218.15.214.115:10000/udp/239.77.1.144:5146
CCTV1,http://122.246.151.102:9999/rtp/233.50.201.118:5140$组播源
CCTV1,http://14.117.236.160:9000/rtp/239.77.1.17:5146
CCTV1,http://114.243.98.12:8888/rtp/239.3.1.129:8008
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008
CCTV1,http://27.11.49.235:8005/udp/225.0.4.74:7980
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://113.111.16.104:8888/udp/239.77.1.17:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://61.143.227.162:10000/udp/239.77.0.129:5146
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008
CCTV1,http://114.243.102.150:8888/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$dsj
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://218.15.214.115:10000/udp/239.77.0.129:5146
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?$北京联通
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.119:5146
CCTV1,http://113.223.213.132:9000/rtp/239.76.253.151:9000
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007
CCTV1,http://218.15.214.115:10000/udp/239.77.1.17:5146
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$dsj
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV1,http://171.119.204.253:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://180.111.80.24:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://61.143.227.162:10000/udp/239.77.1.17:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://61.143.227.162:10000/udp/239.77.0.86:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.20:5146$组播源
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$dsj
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://171.119.204.204:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.241:5146$组播源
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.129:5146
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000
CCTV1,http://171.119.204.253:6001/rtp/226.0.2.18:8056$组播源
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$1920x1080
CCTV1,http://14.117.236.160:9000/rtp/239.77.1.144:5146
CCTV2,http://123.122.163.183:19999/udp/239.3.1.60:8084
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146$dsj
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV2,http://14.117.236.160:9000/rtp/239.77.1.28:5146
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$dsj
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084
CCTV2,http://113.223.213.132:9000/rtp/239.76.253.152:9000
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$dsj
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV2,http://223.12.13.231:8082/udp/239.1.1.8:8008
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV2,http://123.112.19.67:8012/rtp/239.3.1.60:8084
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146$订阅源
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084
CCTV2,http://117.86.49.165:7777/rtp/239.49.8.130:6000
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV2,http://14.117.236.160:9000/rtp/239.253.43.17:5146
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084
CCTV2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$dsj
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146
CCTV2,http://221.232.175.209:4022/rtp/239.69.1.102:10250$dsj
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$dsj
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.118.7.29:4022/rtp/239.3.1.60:8084$dsj
CCTV2,http://218.15.214.115:10000/udp/239.77.0.137:5146
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.158:6000$组播源
CCTV2,http://123.117.174.237:30000/rtp/239.3.1.60:8084
CCTV2,http://180.111.80.24:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.31:5146$组播源
CCTV2,http://117.92.190.96:8686/rtp/239.49.8.130:6000$组播源
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$dsj
CCTV2,http://14.117.236.160:9000/rtp/239.77.0.31:5146
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065$组播源
CCTV2,http://118.251.60.185:8888/udp/239.76.246.152:1234
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146$组播源
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://171.119.204.54:6001/rtp/226.0.2.19:8064$组播源
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV2,http://113.111.16.104:8888/udp/239.77.1.158:5146
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://14.112.86.101:4022/rtp/239.253.43.17:5146$组播源
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084
CCTV2,http://60.7.56.22:4000/udp/239.253.92.190:6065
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV2,http://122.246.151.102:9999/rtp/233.50.201.119:5140$组播源
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084
CCTV2,http://61.143.227.162:10000/udp/239.77.0.137:5146
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://124.230.56.27:55555/udp/239.76.253.152:9000
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084$组播源
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://218.15.214.115:10000/udp/239.77.1.158:5146
CCTV2,http://118.251.60.185:8888/rtp/239.76.253.152:9000$组播源
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源
CCTV2,http://39.88.46.255:8888/rtp/239.253.254.232:8000$组播源
CCTV2,http://27.11.49.235:8005/udp/225.0.4.132:7980
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998$组播源
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$江苏电信组播源
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065
CCTV2,http://14.117.236.160:9000/rtp/239.77.1.158:5146
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065$组播源
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$dsj
CCTV2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$dsj
CCTV2,http://27.11.49.235:8004/udp/225.0.4.132:7980
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV2,http://60.168.224.189:2000/rtp/238.1.78.235:7752$组播源
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://117.92.190.96:8686/rtp/239.49.1.2:6000$组播源
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144$组播源
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084
CCTV2,http://61.143.227.162:10000/udp/239.77.1.158:5146
CCTV2,http://114.243.98.12:8888/rtp/239.3.1.60:8084
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084$组播源
CCTV2,http://113.90.246.252:4000/udp/239.77.1.158:5146
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2,http://114.243.98.12:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.28:5146$组播源
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001$dsj
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000
