🇨🇳央视频道🇨🇳,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://113.65.7.94:8888/udp/239.77.0.129:5146
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV1,http://113.65.7.94:8888/udp/239.77.1.144:5146
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1,http://171.105.201.164:4022/udp/239.81.0.13:4056
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
CCTV4,http://113.65.7.94:8888/udp/239.77.0.78:5146
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$组播源
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV5+,http://113.65.7.94:8888/udp/239.77.1.31:5146
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$组播源
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://113.65.7.94:8888/udp/239.77.0.138:5146
CCTV7,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
CCTV7,http://171.105.201.164:4022/udp/239.81.0.19:4056
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$组播源
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234
CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
CCTV9,http://113.65.7.94:8888/udp/239.77.0.135:5146
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$组播源
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV9,http://171.105.201.164:4022/udp/239.81.0.117:4056
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV10,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
CCTV10,http://113.65.7.94:8888/udp/239.77.1.113:5146
CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232
CCTV12,http://113.65.7.94:8888/udp/239.77.0.136:5146
CCTV13,http://113.65.7.94:8888/udp/239.253.43.196:5146
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
CCTV13,http://113.65.7.94:8888/udp/239.77.0.188:5146
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
CCTV13,http://123.56.129.203:5431/rtp/225.1.1.10:8128
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132
CCTV14,http://113.65.7.94:8888/udp/239.77.1.161:5146
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV15,http://171.105.201.164:4022/udp/239.81.0.230:4056
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.74:8136
CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234
CCTV16,http://113.65.7.94:8888/udp/239.77.0.165:5146
CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV17,http://171.105.201.164:4022/udp/239.81.0.228:4056
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144
CGTN英语,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN英语,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://8.138.7.223/【公众号：榴芒电视】/cgtnp.m3u8
CGTN法语,http://8.138.7.223/【公众号：榴芒电视】/cgtnf.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN西语,http://8.138.7.223/【公众号：榴芒电视】/cgtne.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿语,http://8.138.7.223/【公众号：榴芒电视】/cgtna.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CCTV风云音乐,http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000
🛰️卫视频道🛰️,#genre#
湖南卫视,http://27.11.53.118:8006/udp/225.0.4.75:7980
湖南卫视,http://223.240.173.18:4022/rtp/238.1.78.160:7152
湖南卫视,http://58.32.41.129:8888/udp/239.45.3.228:5140
湖南卫视,http://116.179.148.109:6001/rtp/226.0.2.143:9056
浙江卫视,http://39.88.44.216:3333/udp/239.253.254.84:8000
浙江卫视,http://116.179.148.109:6001/rtp/226.0.2.144:9064
浙江卫视,http://58.32.41.129:8888/udp/239.45.3.178:5140
浙江卫视,http://106.42.108.200:2000/rtp/239.16.20.71:10710
东方卫视,http://27.11.53.118:8006/udp/225.0.4.80:7980
东方卫视,http://116.179.148.109:6001/rtp/226.0.2.175:9312
东方卫视,http://171.104.106.24:50112/udp/239.81.0.111:4056
东方卫视,http://58.32.41.129:8888/udp/239.45.3.146:5140
江苏卫视,http://116.179.148.109:6001/rtp/226.0.2.176:9320
江苏卫视,http://139.170.104.158:8000/udp/239.120.1.125:8808
江苏卫视,http://58.32.41.129:8888/udp/239.45.3.177:5140
江苏卫视,http://223.240.173.18:4022/rtp/238.1.78.165:7192
北京卫视,http://116.179.148.109:6001/rtp/226.0.2.177:9328
北京卫视,http://58.32.41.129:8888/udp/239.45.3.229:5140
北京卫视,http://27.11.53.118:8006/udp/225.0.4.78:7980
北京卫视,http://223.240.173.18:4022/rtp/238.1.78.162:7168
北京卫视,http://27.11.52.208:8007/udp/225.0.4.78:7980
广东卫视,http://116.179.148.109:6001/rtp/226.0.2.146:9080
广东卫视,http://58.32.41.129:8888/udp/239.45.3.230:5140
广东卫视,http://171.104.106.24:50112/udp/239.81.0.104:4056
广东卫视,http://58.63.66.72:8888/udp/239.77.1.19:5146
深圳卫视,http://39.88.44.216:3333/udp/239.253.254.91:8000
深圳卫视,http://106.42.108.200:2000/rtp/239.16.20.77:10770
深圳卫视,http://171.104.106.24:50112/udp/239.81.0.103:4056
深圳卫视,http://116.179.148.109:6001/rtp/226.0.2.147:9088
深圳卫视,http://58.32.41.129:8888/udp/239.45.3.231:5140
四川卫视,http://39.88.44.216:3333/udp/239.253.254.180:8000
四川卫视,http://116.179.148.109:6001/rtp/226.0.2.179:9344
四川卫视,http://106.42.108.200:2000/rtp/239.16.20.86:10860
四川卫视,http://171.104.106.24:50112/udp/239.81.0.130:4056
四川卫视,http://58.32.41.129:8888/udp/239.45.1.83:5140
天津卫视,http://106.42.108.200:2000/rtp/239.16.20.96:10960
天津卫视,http://223.240.173.18:4022/rtp/238.1.78.20:6088
天津卫视,http://116.117.105.100:4022/udp/239.125.2.81:4120
天津卫视,http://58.32.41.129:8888/udp/239.45.1.124:5140
天津卫视,http://116.179.148.109:6001/rtp/226.0.2.148:9096
安徽卫视,http://27.11.53.118:8006/udp/225.0.4.133:7980
安徽卫视,http://116.179.148.109:6001/rtp/226.0.2.145:9072
安徽卫视,http://39.88.44.216:3333/udp/239.253.254.87:8000
安徽卫视,http://171.104.106.24:50112/udp/239.81.0.211:4056
安徽卫视,http://58.32.41.129:8888/udp/239.45.1.120:5140
山东卫视,http://61.134.200.65:8082/rtp/226.0.2.149:9104
山东卫视,http://27.11.53.118:8006/udp/225.0.4.199:7980
山东卫视,http://58.32.41.129:8888/udp/239.45.3.238:5140
山东卫视,http://116.179.148.109:6001/rtp/226.0.2.149:9104
山东卫视,http://27.11.52.208:8007/udp/225.0.4.199:7980
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788
广西卫视,http://125.37.56.52:18888/udp/225.1.2.81:5002
广西卫视,http://139.170.104.158:8000/udp/239.120.1.155:8988
广西卫视,http://58.32.41.129:8888/udp/239.45.0.5:5140
广西卫视,http://39.88.44.216:3333/udp/239.253.254.197:8000
江西卫视,http://223.240.173.18:4022/rtp/238.1.78.26:6136
江西卫视,http://116.179.148.109:6001/rtp/226.0.2.54:8344
江西卫视,http://171.104.106.24:50112/udp/239.81.0.204:4056
江西卫视,http://106.42.108.200:2000/rtp/239.16.20.89:10890
江西卫视,http://58.32.41.129:8888/udp/239.45.1.122:5140
河北卫视,http://116.179.148.109:6001/rtp/226.0.2.178:9336
河北卫视,http://171.104.106.24:50112/udp/239.81.0.94:4056
河北卫视,http://58.32.41.129:8888/udp/239.45.1.44:5140
河北卫视,http://223.240.173.18:4022/rtp/238.1.78.245:7832
河南卫视,http://116.179.148.109:6001/rtp/226.0.2.52:8328
河南卫视,http://125.37.56.52:18888/udp/225.1.2.61:5002
河南卫视,http://106.42.108.200:2000/rtp/239.16.20.21:10210
河南卫视,http://223.240.173.18:4022/rtp/238.1.79.65:4632
河南卫视,http://58.32.41.129:8888/udp/239.45.0.3:5140
海南卫视,http://39.88.44.216:3333/udp/239.253.254.179:8000
海南卫视,http://125.37.56.52:18888/udp/225.1.2.82:5002
海南卫视,http://223.240.173.18:4022/rtp/238.1.79.49:4504
海南卫视,http://58.32.41.129:8888/udp/239.45.1.81:5140
海南卫视,http://116.117.105.100:4022/udp/239.125.2.189:4120
湖北卫视,http://58.32.41.129:8888/udp/239.45.3.239:5140
湖北卫视,http://116.179.148.109:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.104.106.24:50112/udp/239.81.0.112:4056
湖北卫视,http://139.170.104.158:8000/udp/239.120.1.129:8832
东南卫视,http://106.42.108.200:2000/rtp/239.16.20.82:10820
东南卫视,http://223.240.173.18:4022/rtp/238.1.78.22:6104
东南卫视,http://171.104.106.24:50112/udp/239.81.0.215:4056
东南卫视,http://58.32.41.129:8888/udp/239.45.1.121:5140
东南卫视,http://139.170.104.158:8000/udp/239.120.1.232:9372
贵州卫视,http://116.179.148.109:6001/rtp/226.0.2.180:9352
贵州卫视,http://223.240.173.18:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.104.106.24:50112/udp/239.81.0.95:4056
贵州卫视,http://58.32.41.129:8888/udp/239.45.1.80:5140
贵州卫视,http://39.88.44.216:3333/udp/239.253.254.113:8000
辽宁卫视,http://27.11.53.118:8006/udp/225.0.4.98:7980
辽宁卫视,http://116.179.148.109:6001/rtp/226.0.2.173:9296
辽宁卫视,http://58.32.41.129:8888/udp/239.45.1.123:5140
辽宁卫视,http://223.240.173.18:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.88.44.216:3333/udp/239.253.254.92:8000
重庆卫视,http://27.11.53.118:8006/udp/225.0.4.187:7980
重庆卫视,http://116.179.148.109:6001/rtp/226.0.2.174:9304
重庆卫视,http://58.32.41.129:8888/udp/239.45.1.84:5140
重庆卫视,http://139.170.104.158:8000/udp/239.120.1.146:8934
重庆卫视,http://27.11.52.208:8007/udp/225.0.4.187:7980
黑龙江卫视,http://106.42.108.200:2000/rtp/239.16.20.99:10990
黑龙江卫视,http://139.170.104.158:8000/udp/239.120.1.124:8802
黑龙江卫视,http://116.179.148.109:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://58.32.41.129:8888/udp/239.45.3.232:5140
黑龙江卫视,http://171.104.106.24:50112/udp/239.81.0.105:4056
内蒙古卫视,http://116.117.105.100:4022/udp/239.125.1.59:5000
陕西卫视,http://106.42.108.200:2000/rtp/239.16.20.83:10830
甘肃卫视,http://106.42.108.200:2000/rtp/239.16.20.102:11020
甘肃卫视,http://139.170.104.158:8000/udp/239.120.1.118:8700
甘肃卫视,http://223.240.173.18:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.88.44.216:3333/udp/239.253.254.74:8000
甘肃卫视,http://171.104.106.24:50112/udp/239.81.0.207:4056
吉林卫视,http://139.170.104.158:8000/udp/239.120.1.151:8964
吉林卫视,http://106.42.108.200:2000/rtp/239.16.20.94:10940
吉林卫视,http://116.179.148.109:6001/rtp/226.0.2.58:8376
吉林卫视,http://39.88.44.216:3333/udp/239.253.254.173:8000
吉林卫视,http://58.32.41.129:8888/udp/239.45.0.6:5140
云南卫视,http://58.32.41.129:8888/udp/239.45.0.4:5140
云南卫视,http://106.42.108.200:2000/rtp/239.16.20.85:10850
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000
青海卫视,http://139.170.104.158:8000/udp/239.120.1.64:8332
青海卫视,http://106.42.108.200:2000/rtp/239.16.20.101:11010
大湾区卫视,http://58.63.66.72:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.4.19:50000/udp/239.77.0.215:5146
