🇨🇳央视频道🇨🇳,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV4,http://220.169.100.41:10087/udp/239.76.253.96:9000
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CGTN法语,http://220.169.100.41:10087/udp/239.76.246.87:1234
🛰️卫视频道🛰️,#genre#
湖南卫视,http://27.11.53.118:8006/udp/225.0.4.75:7980
湖南卫视,http://223.240.173.18:4022/rtp/238.1.78.160:7152
湖南卫视,http://58.32.41.129:8888/udp/239.45.3.228:5140
湖南卫视,http://116.179.148.109:6001/rtp/226.0.2.143:9056
浙江卫视,http://39.88.44.216:3333/udp/239.253.254.84:8000
浙江卫视,http://116.179.148.109:6001/rtp/226.0.2.144:9064
浙江卫视,http://58.32.41.129:8888/udp/239.45.3.178:5140
浙江卫视,http://106.42.108.200:2000/rtp/239.16.20.71:10710
东方卫视,http://27.11.53.118:8006/udp/225.0.4.80:7980
东方卫视,http://116.179.148.109:6001/rtp/226.0.2.175:9312
东方卫视,http://171.104.106.24:50112/udp/239.81.0.111:4056
东方卫视,http://58.32.41.129:8888/udp/239.45.3.146:5140
江苏卫视,http://116.179.148.109:6001/rtp/226.0.2.176:9320
江苏卫视,http://139.170.104.158:8000/udp/239.120.1.125:8808
江苏卫视,http://58.32.41.129:8888/udp/239.45.3.177:5140
江苏卫视,http://223.240.173.18:4022/rtp/238.1.78.165:7192
北京卫视,http://116.179.148.109:6001/rtp/226.0.2.177:9328
北京卫视,http://58.32.41.129:8888/udp/239.45.3.229:5140
北京卫视,http://27.11.53.118:8006/udp/225.0.4.78:7980
北京卫视,http://223.240.173.18:4022/rtp/238.1.78.162:7168
北京卫视,http://27.11.52.208:8007/udp/225.0.4.78:7980
广东卫视,http://116.179.148.109:6001/rtp/226.0.2.146:9080
广东卫视,http://58.32.41.129:8888/udp/239.45.3.230:5140
广东卫视,http://171.104.106.24:50112/udp/239.81.0.104:4056
广东卫视,http://58.63.66.72:8888/udp/239.77.1.19:5146
深圳卫视,http://39.88.44.216:3333/udp/239.253.254.91:8000
深圳卫视,http://106.42.108.200:2000/rtp/239.16.20.77:10770
深圳卫视,http://171.104.106.24:50112/udp/239.81.0.103:4056
深圳卫视,http://116.179.148.109:6001/rtp/226.0.2.147:9088
深圳卫视,http://58.32.41.129:8888/udp/239.45.3.231:5140
四川卫视,http://39.88.44.216:3333/udp/239.253.254.180:8000
四川卫视,http://116.179.148.109:6001/rtp/226.0.2.179:9344
四川卫视,http://106.42.108.200:2000/rtp/239.16.20.86:10860
四川卫视,http://171.104.106.24:50112/udp/239.81.0.130:4056
四川卫视,http://58.32.41.129:8888/udp/239.45.1.83:5140
天津卫视,http://106.42.108.200:2000/rtp/239.16.20.96:10960
天津卫视,http://223.240.173.18:4022/rtp/238.1.78.20:6088
天津卫视,http://116.117.105.100:4022/udp/239.125.2.81:4120
天津卫视,http://58.32.41.129:8888/udp/239.45.1.124:5140
天津卫视,http://116.179.148.109:6001/rtp/226.0.2.148:9096
安徽卫视,http://27.11.53.118:8006/udp/225.0.4.133:7980
安徽卫视,http://116.179.148.109:6001/rtp/226.0.2.145:9072
安徽卫视,http://39.88.44.216:3333/udp/239.253.254.87:8000
安徽卫视,http://171.104.106.24:50112/udp/239.81.0.211:4056
安徽卫视,http://58.32.41.129:8888/udp/239.45.1.120:5140
山东卫视,http://61.134.200.65:8082/rtp/226.0.2.149:9104
山东卫视,http://27.11.53.118:8006/udp/225.0.4.199:7980
山东卫视,http://58.32.41.129:8888/udp/239.45.3.238:5140
山东卫视,http://116.179.148.109:6001/rtp/226.0.2.149:9104
山东卫视,http://27.11.52.208:8007/udp/225.0.4.199:7980
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788
广西卫视,http://125.37.56.52:18888/udp/225.1.2.81:5002
广西卫视,http://139.170.104.158:8000/udp/239.120.1.155:8988
广西卫视,http://58.32.41.129:8888/udp/239.45.0.5:5140
广西卫视,http://39.88.44.216:3333/udp/239.253.254.197:8000
江西卫视,http://223.240.173.18:4022/rtp/238.1.78.26:6136
江西卫视,http://116.179.148.109:6001/rtp/226.0.2.54:8344
江西卫视,http://171.104.106.24:50112/udp/239.81.0.204:4056
江西卫视,http://106.42.108.200:2000/rtp/239.16.20.89:10890
江西卫视,http://58.32.41.129:8888/udp/239.45.1.122:5140
河北卫视,http://116.179.148.109:6001/rtp/226.0.2.178:9336
河北卫视,http://171.104.106.24:50112/udp/239.81.0.94:4056
河北卫视,http://58.32.41.129:8888/udp/239.45.1.44:5140
河北卫视,http://223.240.173.18:4022/rtp/238.1.78.245:7832
河南卫视,http://116.179.148.109:6001/rtp/226.0.2.52:8328
河南卫视,http://125.37.56.52:18888/udp/225.1.2.61:5002
河南卫视,http://106.42.108.200:2000/rtp/239.16.20.21:10210
河南卫视,http://223.240.173.18:4022/rtp/238.1.79.65:4632
河南卫视,http://58.32.41.129:8888/udp/239.45.0.3:5140
海南卫视,http://39.88.44.216:3333/udp/239.253.254.179:8000
海南卫视,http://125.37.56.52:18888/udp/225.1.2.82:5002
海南卫视,http://223.240.173.18:4022/rtp/238.1.79.49:4504
海南卫视,http://58.32.41.129:8888/udp/239.45.1.81:5140
海南卫视,http://116.117.105.100:4022/udp/239.125.2.189:4120
湖北卫视,http://58.32.41.129:8888/udp/239.45.3.239:5140
湖北卫视,http://116.179.148.109:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.104.106.24:50112/udp/239.81.0.112:4056
湖北卫视,http://139.170.104.158:8000/udp/239.120.1.129:8832
东南卫视,http://106.42.108.200:2000/rtp/239.16.20.82:10820
东南卫视,http://223.240.173.18:4022/rtp/238.1.78.22:6104
东南卫视,http://171.104.106.24:50112/udp/239.81.0.215:4056
东南卫视,http://58.32.41.129:8888/udp/239.45.1.121:5140
东南卫视,http://139.170.104.158:8000/udp/239.120.1.232:9372
贵州卫视,http://116.179.148.109:6001/rtp/226.0.2.180:9352
贵州卫视,http://223.240.173.18:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.104.106.24:50112/udp/239.81.0.95:4056
贵州卫视,http://58.32.41.129:8888/udp/239.45.1.80:5140
贵州卫视,http://39.88.44.216:3333/udp/239.253.254.113:8000
辽宁卫视,http://27.11.53.118:8006/udp/225.0.4.98:7980
辽宁卫视,http://116.179.148.109:6001/rtp/226.0.2.173:9296
辽宁卫视,http://58.32.41.129:8888/udp/239.45.1.123:5140
辽宁卫视,http://223.240.173.18:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.88.44.216:3333/udp/239.253.254.92:8000
重庆卫视,http://27.11.53.118:8006/udp/225.0.4.187:7980
重庆卫视,http://116.179.148.109:6001/rtp/226.0.2.174:9304
重庆卫视,http://58.32.41.129:8888/udp/239.45.1.84:5140
重庆卫视,http://139.170.104.158:8000/udp/239.120.1.146:8934
重庆卫视,http://27.11.52.208:8007/udp/225.0.4.187:7980
黑龙江卫视,http://106.42.108.200:2000/rtp/239.16.20.99:10990
黑龙江卫视,http://139.170.104.158:8000/udp/239.120.1.124:8802
黑龙江卫视,http://116.179.148.109:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://58.32.41.129:8888/udp/239.45.3.232:5140
黑龙江卫视,http://171.104.106.24:50112/udp/239.81.0.105:4056
内蒙古卫视,http://116.117.105.100:4022/udp/239.125.1.59:5000
陕西卫视,http://106.42.108.200:2000/rtp/239.16.20.83:10830
甘肃卫视,http://106.42.108.200:2000/rtp/239.16.20.102:11020
甘肃卫视,http://139.170.104.158:8000/udp/239.120.1.118:8700
甘肃卫视,http://223.240.173.18:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.88.44.216:3333/udp/239.253.254.74:8000
甘肃卫视,http://171.104.106.24:50112/udp/239.81.0.207:4056
吉林卫视,http://139.170.104.158:8000/udp/239.120.1.151:8964
吉林卫视,http://106.42.108.200:2000/rtp/239.16.20.94:10940
吉林卫视,http://116.179.148.109:6001/rtp/226.0.2.58:8376
吉林卫视,http://39.88.44.216:3333/udp/239.253.254.173:8000
吉林卫视,http://58.32.41.129:8888/udp/239.45.0.6:5140
云南卫视,http://58.32.41.129:8888/udp/239.45.0.4:5140
云南卫视,http://106.42.108.200:2000/rtp/239.16.20.85:10850
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000
青海卫视,http://139.170.104.158:8000/udp/239.120.1.64:8332
青海卫视,http://106.42.108.200:2000/rtp/239.16.20.101:11010
大湾区卫视,http://58.63.66.72:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.4.19:50000/udp/239.77.0.215:5146
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://a.402089.xyz:4022/rtp/233.50.202.106:5140
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://221.205.180.120:8004/rtp/226.0.1.246:2125
湖南卫视,http://116.179.130.16:6001/rtp/226.0.1.246:2125
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126苏州4k
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126
四川卫视,http://221.205.180.120:8004/rtp/226.0.1.250:2126
四川卫视,http://116.179.130.16:6001/rtp/226.0.1.250:2126
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.248.4:1234
🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,http://xbbhome.top:8888/udp/239.93.1.9:2192
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8
