🇨🇳央视频道🇨🇳,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.60:9878
CCTV1,http://60.184.42.71:8889/udp/233.50.201.226:5140
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000$江苏电信组播源
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://60.184.42.71:8889/udp/233.50.201.118:5140
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://60.184.42.71:8889/udp/233.50.201.222:5140
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://113.111.19.78:8889/udp/239.77.1.17:5146
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140
CCTV1,http://60.184.42.71:8889/udp/233.50.200.99:5140
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://60.184.42.71:8889/udp/233.50.200.143:5140
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://36.25.232.33:8888/udp/233.50.201.118:5140
CCTV1,http://113.111.19.78:8889/udp/239.77.0.129:5146
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.120:5002
CCTV1,http://60.184.42.71:8889/udp/233.50.201.1:5140
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.61:9884
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://60.184.42.71:8889/udp/233.50.200.247:5140
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.77:8000/udp/239.76.245.51:1234
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000
CCTV1,http://60.184.42.71:8889/udp/233.50.202.22:5140
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://113.111.19.78:8889/udp/239.77.1.144:5146
CCTV1,http://60.184.42.71:8889/udp/233.50.201.31:5140
CCTV1,http://113.111.19.78:8889/udp/239.77.0.86:5146
CCTV1,http://223.240.169.141:4022/rtp/238.1.78.166:7200
CCTV1,http://14.19.151.0:9900/udp/239.77.1.17:5146
CCTV1,http://60.184.42.71:8889/udp/233.50.202.21:5140
CCTV1,http://60.184.42.71:8889/udp/233.50.200.130:5140
CCTV1,http://113.101.245.67:9988/udp/239.77.1.17:5146
CCTV1,http://60.184.42.71:8889/udp/233.50.201.54:5140
CCTV2,http://223.145.224.76:8000/udp/239.76.253.152:9000
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://60.184.42.71:8889/udp/233.50.200.25:5140
CCTV2,http://113.101.245.67:9988/udp/239.77.1.158:5146
CCTV2,http://113.111.19.78:8889/udp/239.77.1.158:5146
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$江苏电信组播源
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://116.226.8.90:4022/udp/239.45.1.109:5140
CCTV2,http://59.56.215.8:8000/rtp/239.61.2.174:9032
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://60.184.42.71:8889/udp/233.50.201.119:5140
CCTV2,http://60.184.42.71:8889/udp/233.50.201.2:5140
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.151:5002
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV2,http://36.25.232.33:8888/udp/233.50.201.119:5140
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234
CCTV2,http://113.111.19.78:8889/udp/239.77.0.137:5146
CCTV2,http://14.19.151.0:9900/udp/239.77.1.158:5146
CCTV2,http://223.145.224.77:8000/udp/239.76.253.152:9000
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV2,http://60.184.42.71:8889/udp/233.50.200.100:5140
CCTV2,http://223.145.224.77:8000/udp/239.76.246.152:1234
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://113.111.19.78:8889/udp/239.253.43.17:5146
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源
CCTV2,http://223.240.169.141:4022/rtp/238.1.78.235:7752
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV3,http://59.56.215.8:8000/rtp/239.61.3.34:9722
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000
CCTV3,http://223.240.169.141:4022/rtp/238.1.78.170:7232
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://113.111.19.78:8889/udp/239.77.0.175:5146
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV3,http://113.101.245.67:9988/udp/239.77.0.169:5146
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://36.25.232.33:8888/udp/233.50.201.196:5140
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://14.19.151.0:9900/udp/239.77.0.169:5146
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000
CCTV3,http://60.184.42.71:8889/udp/233.50.201.16:5140
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://60.184.42.71:8889/udp/233.50.201.196:5140
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234
CCTV3,http://113.111.19.78:8889/udp/239.77.0.169:5146
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140
CCTV3,http://60.184.42.71:8889/udp/233.50.200.107:5140
CCTV4,http://223.145.224.76:8000/udp/239.76.246.95:1234
CCTV4,http://113.111.19.78:8889/udp/239.77.1.166:5146
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000
CCTV4,http://223.240.169.141:4022/rtp/238.1.78.236:7760
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216
CCTV4,http://60.7.56.33:4000/udp/239.253.93.192:6370
CCTV4,http://113.111.19.78:8889/udp/239.77.0.78:5146
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.213:4220
CCTV4,http://116.226.8.90:4022/udp/239.45.0.2:5140
CCTV4,http://36.25.232.33:8888/udp/233.50.201.4:5140
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092
CCTV4,http://223.145.224.77:8000/udp/239.76.246.96:1234
CCTV4,http://60.184.42.71:8889/udp/233.50.200.101:5140
CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV4,http://223.145.224.77:8000/udp/239.76.246.95:1234
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.214:4220
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://223.145.224.77:8000/udp/239.76.253.95:9000
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092
CCTV4,http://223.145.224.77:8000/udp/239.76.245.195:1234
CCTV4,http://60.7.56.33:4000/udp/239.253.93.193:6371
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.77:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234
CCTV4,http://113.111.19.78:8889/udp/239.77.1.163:5146
CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
CCTV4,http://223.145.224.77:8000/udp/239.76.253.96:9000
CCTV4,http://59.56.215.8:8000/rtp/239.61.2.206:9224
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://223.145.224.77:8000/udp/239.76.253.154:9000
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://222.95.92.12:4000/rtp/239.49.1.4:6000$江苏电信组播源
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://113.101.245.67:9988/udp/239.77.1.163:5146
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://60.184.42.71:8889/udp/233.50.201.4:5140
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://14.19.151.0:9900/udp/239.77.1.163:5146
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV5,http://222.95.92.12:4000/rtp/239.49.1.5:6000$江苏电信组播源
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://223.240.169.141:4022/rtp/238.1.78.171:7240
CCTV5,http://223.145.224.77:8000/udp/239.76.253.155:9000
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5,http://223.145.224.77:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.76:8000/udp/239.76.246.155:1234
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://60.184.42.71:8889/udp/233.50.201.197:5140
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV5,http://59.56.215.8:8000/rtp/239.61.3.35:9728
CCTV5,http://116.226.8.90:4022/udp/239.45.1.69:5140
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV5,http://113.111.19.78:8889/udp/239.77.0.177:5146
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000
CCTV5,http://223.145.224.76:8000/udp/239.76.253.155:9000
CCTV5,http://60.184.42.71:8889/udp/233.50.200.108:5140
CCTV5,http://36.25.232.33:8888/udp/233.50.201.197:5140
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV5,http://60.184.42.71:8889/udp/233.50.201.17:5140
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$组播源
CCTV5,http://113.111.19.78:8889/udp/239.77.0.170:5146
CCTV5,http://14.19.151.0:9900/udp/239.77.0.170:5146
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000
CCTV5+,http://113.111.19.78:8889/udp/239.77.1.31:5146
CCTV5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV5+,http://113.111.19.78:8889/udp/239.77.0.87:5146
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV5+,http://223.145.224.77:8000/udp/239.76.246.168:1234
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://223.240.169.141:4022/rtp/238.1.78.237:7768
CCTV5+,http://113.101.245.67:9988/udp/239.77.0.87:5146
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://223.145.224.76:8000/udp/239.76.246.168:1234
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://59.56.215.8:8000/rtp/239.61.2.171:9014
CCTV5+,http://36.25.232.33:8888/udp/233.50.201.220:5140
CCTV5+,http://60.184.42.71:8889/udp/233.50.201.220:5140
CCTV5+,http://223.145.224.77:8000/udp/239.76.253.168:9000
CCTV5+,http://113.111.19.78:8889/udp/239.77.1.147:5146
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://14.19.151.0:9900/udp/239.77.0.87:5146
CCTV6,http://113.111.19.78:8889/udp/239.77.0.171:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV6,http://14.19.151.0:9900/udp/239.77.0.171:5146
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$组播源
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV6,http://223.145.224.77:8000/udp/239.76.246.156:1234
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://60.184.42.71:8889/udp/233.50.200.109:5140
CCTV6,http://223.240.169.141:4022/rtp/238.1.78.172:7248
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://116.226.8.90:4022/udp/239.45.1.70:5140
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234
CCTV6,http://60.184.42.71:8889/udp/233.50.201.198:5140
CCTV6,http://223.145.224.77:8000/udp/239.76.253.156:9000
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV6,http://113.101.245.67:9988/udp/239.77.0.171:5146
CCTV6,http://36.25.232.33:8888/udp/233.50.201.198:5140
CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$江苏电信组播源
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV6,http://60.184.42.71:8889/udp/233.50.201.18:5140
CCTV6,http://223.145.224.76:8000/udp/239.76.253.156:9000
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://113.111.19.78:8889/udp/239.77.0.178:5146
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://59.56.215.8:8000/rtp/239.61.3.36:9734
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234
CCTV7,http://116.226.8.90:4022/udp/239.45.3.56:5140
CCTV7,http://139.129.231.228:50060/rtp/239.21.1.152:5002
CCTV7,http://113.111.19.78:8889/udp/239.77.1.167:5146
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV7,http://113.101.245.67:9988/udp/239.77.1.159:5146
CCTV7,http://223.145.224.77:8000/udp/239.76.253.157:9000
CCTV7,http://113.111.19.78:8889/udp/239.77.0.138:5146
CCTV7,http://113.111.19.78:8889/udp/239.77.1.159:5146
CCTV7,http://60.184.42.71:8889/udp/233.50.200.102:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV7,http://14.19.151.0:9900/udp/239.77.1.159:5146
CCTV7,http://36.25.232.33:8888/udp/233.50.201.120:5140
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
CCTV7,http://223.145.224.76:8000/udp/239.76.253.157:9000
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://60.184.42.71:8889/udp/233.50.201.7:5140
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV7,http://223.240.169.141:4022/rtp/238.1.78.239:7784
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104
CCTV7,http://59.56.215.8:8000/rtp/239.61.2.175:9038
CCTV7,http://60.184.42.71:8889/udp/233.50.201.120:5140
CCTV7,http://223.145.224.77:8000/udp/239.76.246.157:1234
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://60.184.42.71:8889/udp/233.50.200.24:5140
CCTV8,http://223.145.224.77:8000/udp/239.76.253.158:9000
CCTV8,http://60.184.42.71:8889/udp/233.50.200.110:5140
CCTV8,http://116.226.8.90:4022/udp/239.45.1.71:5140
